127.0.0.1, 2011-11-29 19:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2011-11-29 19:02:48, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.076190
127.0.0.1, 2011-11-29 19:02:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2011-11-29 19:02:59, GET, /admin/default/peek/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.029291
127.0.0.1, 2011-11-29 19:02:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2011-11-29 19:03:05, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.080134
127.0.0.1, 2011-11-29 19:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2011-11-29 19:03:12, GET, /admin/default/peek/cass1/views/layout.html, HTTP/1.1, 200, 0.061442
127.0.0.1, 2011-11-29 19:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2011-11-29 19:03:16, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.076278
127.0.0.1, 2011-11-29 19:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2011-11-29 19:03:21, GET, /admin/default/peek/cass1/views/default/error.html, HTTP/1.1, 200, 0.028031
127.0.0.1, 2011-11-29 19:03:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2011-11-29 19:03:25, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.078061
127.0.0.1, 2011-11-29 19:03:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2011-11-29 19:03:26, GET, /admin/default/peek/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.031709
127.0.0.1, 2011-11-29 19:03:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2011-11-29 19:03:33, GET, /admin/default/edit/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.033184
127.0.0.1, 2011-11-29 19:03:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2011-11-29 19:03:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2011-11-29 19:03:42, POST, /admin/default/edit/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.023828
127.0.0.1, 2011-11-29 19:03:44, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.077449
127.0.0.1, 2011-11-29 19:03:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2011-11-29 19:03:46, GET, /admin/default/site, HTTP/1.1, 200, 0.036543
127.0.0.1, 2011-11-29 19:03:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2011-11-29 19:03:48, GET, /cass1/default/index, HTTP/1.1, 200, 0.015097
127.0.0.1, 2011-11-29 19:03:48, GET, /admin/default/twitter, HTTP/1.1, 200, 1.976467
127.0.0.1, 2011-11-29 19:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2011-11-29 19:03:50, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016074
127.0.0.1, 2011-11-29 19:03:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016188
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.002466
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.001541
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.001707
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.002679
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000750
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.001842
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.002654
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000861
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.001923
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.001973
127.0.0.1, 2011-11-29 19:05:48, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000384
127.0.0.1, 2011-11-29 19:05:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2011-11-29 19:10:47, GET, /cass1/appadmin/, HTTP/1.1, 200, 0.034430
127.0.0.1, 2011-11-29 19:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2011-11-29 19:10:49, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.082782
127.0.0.1, 2011-11-29 19:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2011-11-29 19:10:52, GET, /admin/default/peek/cass1/models/menu.py, HTTP/1.1, 200, 0.030024
127.0.0.1, 2011-11-29 19:10:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2011-11-29 19:11:02, GET, /cass1/, HTTP/1.1, 200, 0.017417
127.0.0.1, 2011-11-29 19:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2011-11-29 19:17:33, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016140
127.0.0.1, 2011-11-29 19:17:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.017324
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.001739
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001340
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.002165
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.001143
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.001270
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.001922
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.001656
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000936
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.001606
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.002342
127.0.0.1, 2011-11-29 19:24:54, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000394
127.0.0.1, 2011-11-29 19:24:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2011-11-29 19:36:41, GET, /cass1/cass_internals/index, HTTP/1.1, 404, 0.013898
127.0.0.1, 2011-11-29 19:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2011-11-29 19:36:42, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016734
127.0.0.1, 2011-11-29 19:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2011-11-29 19:36:43, GET, /cass1/default/index, HTTP/1.1, 200, 0.017865
127.0.0.1, 2011-11-29 19:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2011-11-29 19:36:45, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016808
127.0.0.1, 2011-11-29 19:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016638
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.001671
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.001265
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.003558
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.002450
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.004989
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.001592
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.001146
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.001855
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.001199
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.000281
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.002179
127.0.0.1, 2011-11-29 19:37:29, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000384
127.0.0.1, 2011-11-29 19:37:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016532
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.001506
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.001110
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.002086
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.001598
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000547
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.002323
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.002492
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.002418
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.004986
127.0.0.1, 2011-11-29 19:39:08, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.001951
127.0.0.1, 2011-11-29 19:39:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/cass_mgr/index, HTTP/1.1, 200, 0.016174
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.004658
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.000629
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.001088
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.001367
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000524
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000328
127.0.0.1, 2011-11-29 19:39:10, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.003200
127.0.0.1, 2011-11-29 19:39:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2011-11-29 19:49:02, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.095458
127.0.0.1, 2011-11-29 19:49:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2011-11-29 19:49:04, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-49-02.c8f6a338-4a30-45ee-8fac-65f75ff2c1ea, HTTP/1.1, 200, 0.065815
127.0.0.1, 2011-11-29 19:49:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-49-02.c8f6a338-4a30-45ee-8fac-65f75ff2c1ea, HTTP/1.1, 200, 0.059786
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002328
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000842
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.003148
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001648
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001109
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002576
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.000825
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.003570
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000735
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.005756
127.0.0.1, 2011-11-29 19:49:33, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.000481
127.0.0.1, 2011-11-29 19:49:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2011-11-29 19:49:38, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.061532
127.0.0.1, 2011-11-29 19:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2011-11-29 19:49:40, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.059536
127.0.0.1, 2011-11-29 19:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2011-11-29 19:49:40, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-49-40.0d370fd1-a22c-4ef0-9e1f-39f6ead81926, HTTP/1.1, 200, 0.065510
127.0.0.1, 2011-11-29 19:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2011-11-29 19:50:09, GET, /admin/default/peek/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.027581
127.0.0.1, 2011-11-29 19:50:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2011-11-29 19:50:12, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.079948
127.0.0.1, 2011-11-29 19:50:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2011-11-29 19:50:15, GET, /cass1/, HTTP/1.1, 200, 0.016222
127.0.0.1, 2011-11-29 19:50:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2011-11-29 19:50:18, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.058472
127.0.0.1, 2011-11-29 19:50:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2011-11-29 19:50:19, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.053505
127.0.0.1, 2011-11-29 19:50:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2011-11-29 19:50:20, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-50-19.0a5f8a82-dfc9-408a-9679-a0b6949a753d, HTTP/1.1, 200, 0.066253
127.0.0.1, 2011-11-29 19:50:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2011-11-29 19:50:56, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.059437
127.0.0.1, 2011-11-29 19:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2011-11-29 19:50:57, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.055888
127.0.0.1, 2011-11-29 19:50:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2011-11-29 19:50:58, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-50-57.85f18a71-4492-4923-9a33-64d40966f55a, HTTP/1.1, 200, 0.067928
127.0.0.1, 2011-11-29 19:50:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2011-11-29 19:52:38, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.062134
127.0.0.1, 2011-11-29 19:52:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2011-11-29 19:54:18, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.056274
127.0.0.1, 2011-11-29 19:54:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2011-11-29 19:54:20, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-54-17.38e9a729-c673-4f4e-98cb-1d74f739efb8, HTTP/1.1, 200, 0.059424
127.0.0.1, 2011-11-29 19:54:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2011-11-29 19:55:10, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.102389
127.0.0.1, 2011-11-29 19:55:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2011-11-29 19:56:05, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.056525
127.0.0.1, 2011-11-29 19:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2011-11-29 19:56:07, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-56-05.0b382417-4bc0-46ee-8fd5-557df9faee5b, HTTP/1.1, 200, 0.062125
127.0.0.1, 2011-11-29 19:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2011-11-29 19:56:27, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.057874
127.0.0.1, 2011-11-29 19:56:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2011-11-29 19:56:29, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.19-56-27.bce04ba1-c2b7-45c4-b06e-263f9de0e9f8, HTTP/1.1, 200, 0.058881
127.0.0.1, 2011-11-29 19:56:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2011-11-29 20:05:44, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.057582
127.0.0.1, 2011-11-29 20:05:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2011-11-29 20:05:47, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.058083
127.0.0.1, 2011-11-29 20:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2011-11-29 20:05:49, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.20-05-47.c25eebb9-f7b9-4568-89d3-619c20672340, HTTP/1.1, 200, 0.061400
127.0.0.1, 2011-11-29 20:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2011-11-29 20:05:49, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.063596
127.0.0.1, 2011-11-29 20:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/cass_mgr/, HTTP/1.1, 200, 0.016994
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.002253
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.002626
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.004457
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.002271
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.001851
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000904
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000510
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000368
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.000683
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.000813
127.0.0.1, 2011-11-29 20:08:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.000438
127.0.0.1, 2011-11-29 20:08:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/cass_mgr/, HTTP/1.1, 200, 0.018154
